"V1","V2","V3"
0.911205193444734,0.921379661322886,"Limit Shapes"
0.9128468983381,0.922477473190776,"Limit Shapes"
0.913379976850787,0.922895790328596,"Limit Shapes"
0.916124012634141,0.924710430840596,"Limit Shapes"
0.917767173867312,0.925801651438645,"Limit Shapes"
0.918571613057777,0.926362576325001,"Limit Shapes"
0.92104980837531,0.928010186945725,"Limit Shapes"
0.922690035929736,0.929111912208026,"Limit Shapes"
0.924324004605122,0.930256116804485,"Limit Shapes"
0.925949450245981,0.931449259596278,"Limit Shapes"
0.927589289081883,0.932550420477657,"Limit Shapes"
0.929208850403396,0.93377214361424,"Limit Shapes"
0.930835078178376,0.934954566554457,"Limit Shapes"
0.932456109411044,0.936170126412983,"Limit Shapes"
0.934076774308409,0.937381693782449,"Limit Shapes"
0.935687115274637,0.938651541429443,"Limit Shapes"
0.937293030190459,0.939947477446992,"Limit Shapes"
0.93889931345038,0.941237390363768,"Limit Shapes"
0.939618569889104,0.941878317736592,"Limit Shapes"
0.942114433174791,0.943804231735619,"Limit Shapes"
0.943716648574673,0.945117858848319,"Limit Shapes"
0.944406407771124,0.945699823803998,"Limit Shapes"
0.946919597918311,0.947752952423456,"Limit Shapes"
0.948513670820204,0.949109844481529,"Limit Shapes"
0.950113265888106,0.950440389304363,"Limit Shapes"
0.951711774949164,0.951771490055722,"Limit Shapes"
0.953305849832453,0.953126452356513,"Limit Shapes"
0.954903239752435,0.954465212715202,"Limit Shapes"
0.956501352691963,0.955799534877494,"Limit Shapes"
0.958096904306874,0.957148511028123,"Limit Shapes"
0.959678433806617,0.95857348312124,"Limit Shapes"
0.959991822819504,0.95889643467762,"Limit Shapes"
0.962844094844646,0.961412015536705,"Limit Shapes"
0.964411986095932,0.96291144248396,"Limit Shapes"
0.96479133319886,0.963280660029178,"Limit Shapes"
0.967596463544001,0.965643863645926,"Limit Shapes"
0.969171375419032,0.967105566593242,"Limit Shapes"
0.969989089220978,0.967782532295923,"Limit Shapes"
0.97233338508783,0.969963241388745,"Limit Shapes"
0.973910156886861,0.971417396291975,"Limit Shapes"
0.975472185425363,0.97294807350966,"Limit Shapes"
0.977034961470147,0.974479056219144,"Limit Shapes"
0.978611357412654,0.975930998640412,"Limit Shapes"
0.980159728819367,0.977537540744601,"Limit Shapes"
0.981720986178806,0.979077226840252,"Limit Shapes"
0.983266041983856,0.980697911209188,"Limit Shapes"
0.984793764736796,0.982416931049927,"Limit Shapes"
0.986327761928989,0.984103988318382,"Limit Shapes"
0.98788351472145,0.985668578930478,"Limit Shapes"
0.989416406951233,0.987359695130348,"Limit Shapes"
0.989639464112598,0.98757885835687,"Limit Shapes"
0.992435795823674,0.990996934164387,"Limit Shapes"
0.993929235134547,0.992902977183469,"Limit Shapes"
0.994189124116244,0.993230196416617,"Limit Shapes"
0.99692354795609,0.996676719581147,"Limit Shapes"
0.998436169233133,0.998478599206349,"Limit Shapes"
1,1,"Limit Shapes"
0.0142458859214937,0.0216124727343921,"Limit Shapes (Misspecified)"
0.0142458859214937,0.0216124727343921,"Limit Shapes (Misspecified)"
0.0142458859214937,0.0216124727343921,"Limit Shapes (Misspecified)"
0.0142458859214937,0.0216124727343921,"Limit Shapes (Misspecified)"
0.0142458859214937,0.0216124727343921,"Limit Shapes (Misspecified)"
0.0142458859214937,0.0216124727343921,"Limit Shapes (Misspecified)"
0.0142458859214937,0.0216124727343921,"Limit Shapes (Misspecified)"
0.0142458859214937,0.0216124727343921,"Limit Shapes (Misspecified)"
0.014254737253101,0.0216205741567792,"Limit Shapes (Misspecified)"
0.0143966156290101,0.0220438170299673,"Limit Shapes (Misspecified)"
0.0154694382713972,0.0262142614016241,"Limit Shapes (Misspecified)"
0.0165363656641021,0.0304491139376088,"Limit Shapes (Misspecified)"
0.0175807845535877,0.0348019593090595,"Limit Shapes (Misspecified)"
0.0186174659506495,0.0392071427434454,"Limit Shapes (Misspecified)"
0.0196441889751768,0.0436544932695353,"Limit Shapes (Misspecified)"
0.0206738504825837,0.0480894316253212,"Limit Shapes (Misspecified)"
0.0216891378029399,0.0525987993765766,"Limit Shapes (Misspecified)"
0.0227265252728328,0.0569950324909095,"Limit Shapes (Misspecified)"
0.0237550939678929,0.0614363871382667,"Limit Shapes (Misspecified)"
0.024807234832253,0.0657504516674211,"Limit Shapes (Misspecified)"
0.0258900150706252,0.0698928468744887,"Limit Shapes (Misspecified)"
0.0269499374994875,0.0741659036594644,"Limit Shapes (Misspecified)"
0.0280481745862857,0.0782230009255186,"Limit Shapes (Misspecified)"
0.0291390634689701,0.0823251203386697,"Limit Shapes (Misspecified)"
0.0302609195476519,0.0862583734371912,"Limit Shapes (Misspecified)"
0.0313934467802604,0.0901407469360127,"Limit Shapes (Misspecified)"
0.0325222745217208,0.0940288068136658,"Limit Shapes (Misspecified)"
0.0336684691691618,0.0978396436705579,"Limit Shapes (Misspecified)"
0.0348198434171144,0.101600728748138,"Limit Shapes (Misspecified)"
0.0359933125151537,0.105256617450542,"Limit Shapes (Misspecified)"
0.0371711879239876,0.108877693602339,"Limit Shapes (Misspecified)"
0.0383863272389065,0.112304735442474,"Limit Shapes (Misspecified)"
0.0395911392050692,0.11578583840509,"Limit Shapes (Misspecified)"
0.0408161941722158,0.119153425429872,"Limit Shapes (Misspecified)"
0.0420508676199622,0.122475732975665,"Limit Shapes (Misspecified)"
0.0432918141178924,0.125762022329863,"Limit Shapes (Misspecified)"
0.0445209457270633,0.129108166547125,"Limit Shapes (Misspecified)"
0.0457733319741566,0.132326463077546,"Limit Shapes (Misspecified)"
0.0470411778005506,0.135467662566651,"Limit Shapes (Misspecified)"
0.0483267459378102,0.138507114594291,"Limit Shapes (Misspecified)"
0.049597182155606,0.141634534926904,"Limit Shapes (Misspecified)"
0.0508959944435229,0.144594755598272,"Limit Shapes (Misspecified)"
0.0521951973864567,0.147569720213921,"Limit Shapes (Misspecified)"
0.0535006456320965,0.150499757726646,"Limit Shapes (Misspecified)"
0.0547924570159063,0.15350834699403,"Limit Shapes (Misspecified)"
0.0561141374012915,0.156348315474331,"Limit Shapes (Misspecified)"
0.0574395239588073,0.159168736760621,"Limit Shapes (Misspecified)"
0.0587726264273336,0.161954186908534,"Limit Shapes (Misspecified)"
0.0601278771973487,0.16461589209367,"Limit Shapes (Misspecified)"
0.0614657842188746,0.167371599765273,"Limit Shapes (Misspecified)"
0.0628155006553433,0.17006329772265,"Limit Shapes (Misspecified)"
0.0641648447202103,0.172758909859695,"Limit Shapes (Misspecified)"
0.0655104994999341,0.175474550613435,"Limit Shapes (Misspecified)"
0.0668815923817762,0.178045451067587,"Limit Shapes (Misspecified)"
0.0682467934567175,0.180660813682799,"Limit Shapes (Misspecified)"
0.0696385389825788,0.18311737232625,"Limit Shapes (Misspecified)"
0.0710269622556124,0.185597907920994,"Limit Shapes (Misspecified)"
0.0724342086945928,0.187974581501954,"Limit Shapes (Misspecified)"
0.0738399926776848,0.190365746592795,"Limit Shapes (Misspecified)"
0.0752508999771951,0.192723441755021,"Limit Shapes (Misspecified)"
0.0766522158593237,0.195127326839827,"Limit Shapes (Misspecified)"
0.0780435836144719,0.197589652413574,"Limit Shapes (Misspecified)"
0.0794360854711713,0.200056884964733,"Limit Shapes (Misspecified)"
0.080862883684168,0.20232331109751,"Limit Shapes (Misspecified)"
0.0822911199286394,0.204600778614039,"Limit Shapes (Misspecified)"
0.0836976304214743,0.206973407721758,"Limit Shapes (Misspecified)"
0.0851232979284377,0.209249195146287,"Limit Shapes (Misspecified)"
0.0865382779295836,0.211591425276859,"Limit Shapes (Misspecified)"
0.0879764854260338,0.213797014070327,"Limit Shapes (Misspecified)"
0.0894198684333478,0.215982956025647,"Limit Shapes (Misspecified)"
0.0908643761052484,0.218153323703583,"Limit Shapes (Misspecified)"
0.0922981664901832,0.220391266019654,"Limit Shapes (Misspecified)"
0.0937415366204692,0.222568777289516,"Limit Shapes (Misspecified)"
0.0951660855762802,0.224854260061163,"Limit Shapes (Misspecified)"
0.0966017263688379,0.227082351739571,"Limit Shapes (Misspecified)"
0.0980447308510321,0.229263950646269,"Limit Shapes (Misspecified)"
0.0994822159102274,0.231471993868306,"Limit Shapes (Misspecified)"
0.100916023127364,0.233708487860405,"Limit Shapes (Misspecified)"
0.102361660171344,0.2358775538485,"Limit Shapes (Misspecified)"
0.103819077550813,0.237987838605389,"Limit Shapes (Misspecified)"
0.105287536551823,0.240031246108784,"Limit Shapes (Misspecified)"
0.10673681209299,0.242180779010917,"Limit Shapes (Misspecified)"
0.108187585322661,0.244329052507507,"Limit Shapes (Misspecified)"
0.109651995436606,0.246390728010167,"Limit Shapes (Misspecified)"
0.111118601257044,0.248453914670586,"Limit Shapes (Misspecified)"
0.112583022915973,0.250513956179192,"Limit Shapes (Misspecified)"
0.114059603316259,0.252521538698047,"Limit Shapes (Misspecified)"
0.115533621022886,0.254533595113772,"Limit Shapes (Misspecified)"
0.116986600851854,0.25666161660153,"Limit Shapes (Misspecified)"
0.118444395282881,0.258766100983005,"Limit Shapes (Misspecified)"
0.119891111495652,0.260926375691483,"Limit Shapes (Misspecified)"
0.121378744990228,0.262871417471581,"Limit Shapes (Misspecified)"
0.122833943493756,0.264991619102343,"Limit Shapes (Misspecified)"
0.124306120279172,0.267019832457757,"Limit Shapes (Misspecified)"
0.125778652564137,0.269041689339747,"Limit Shapes (Misspecified)"
0.127257455131362,0.27103345533868,"Limit Shapes (Misspecified)"
0.128747660870665,0.272958097136418,"Limit Shapes (Misspecified)"
0.130223157320154,0.274966293175283,"Limit Shapes (Misspecified)"
0.131710800363382,0.276907693850455,"Limit Shapes (Misspecified)"
0.133178199096273,0.278958437921185,"Limit Shapes (Misspecified)"
0.134655900716099,0.280954414648802,"Limit Shapes (Misspecified)"
0.136153127721648,0.28284535963145,"Limit Shapes (Misspecified)"
0.137631951310396,0.284837799704918,"Limit Shapes (Misspecified)"
0.139124447608595,0.286754787718868,"Limit Shapes (Misspecified)"
0.140599579806255,0.288761125905064,"Limit Shapes (Misspecified)"
0.14210160312276,0.290630202844243,"Limit Shapes (Misspecified)"
0.143585934676501,0.292581676725704,"Limit Shapes (Misspecified)"
0.14506769403278,0.294559604007145,"Limit Shapes (Misspecified)"
0.14656382484783,0.296462962099429,"Limit Shapes (Misspecified)"
0.148061074921078,0.298338579495247,"Limit Shapes (Misspecified)"
0.149565330540723,0.300196131155868,"Limit Shapes (Misspecified)"
0.151060713137596,0.302091128240643,"Limit Shapes (Misspecified)"
0.152563110891866,0.303954285202647,"Limit Shapes (Misspecified)"
0.154061828090747,0.305837730429691,"Limit Shapes (Misspecified)"
0.155573821325099,0.307648863092847,"Limit Shapes (Misspecified)"
0.157076192643757,0.309503221006084,"Limit Shapes (Misspecified)"
0.158598502391263,0.311257922687851,"Limit Shapes (Misspecified)"
0.160117470078901,0.313032052413468,"Limit Shapes (Misspecified)"
0.161626146947315,0.314853300761136,"Limit Shapes (Misspecified)"
0.163128516267143,0.316715652799827,"Limit Shapes (Misspecified)"
0.164649318100262,0.318471316706939,"Limit Shapes (Misspecified)"
0.166166461701443,0.320258034313257,"Limit Shapes (Misspecified)"
0.167682504430013,0.322046990942456,"Limit Shapes (Misspecified)"
0.169205527767871,0.323788916548188,"Limit Shapes (Misspecified)"
0.170720090391841,0.325581672845114,"Limit Shapes (Misspecified)"
0.172233908992023,0.327384291605833,"Limit Shapes (Misspecified)"
0.173752158947113,0.32916096460768,"Limit Shapes (Misspecified)"
0.175269284242325,0.330935109367396,"Limit Shapes (Misspecified)"
0.176807781977741,0.332600404870289,"Limit Shapes (Misspecified)"
0.178327862764981,0.334366659865539,"Limit Shapes (Misspecified)"
0.179854916024289,0.33609371981173,"Limit Shapes (Misspecified)"
0.181386794713996,0.337793675810812,"Limit Shapes (Misspecified)"
0.182916112751017,0.339506286905453,"Limit Shapes (Misspecified)"
0.184452775611721,0.341179893903797,"Limit Shapes (Misspecified)"
0.185983888578623,0.3428789558466,"Limit Shapes (Misspecified)"
0.187510228854786,0.344616803915443,"Limit Shapes (Misspecified)"
0.187842037608897,0.344966808398523,"Limit Shapes (Misspecified)"
0.190594627380074,0.347898041321058,"Limit Shapes (Misspecified)"
0.19211801968928,0.349645993029389,"Limit Shapes (Misspecified)"
0.19366353930073,0.351271602605053,"Limit Shapes (Misspecified)"
0.195195076773993,0.352970379091249,"Limit Shapes (Misspecified)"
0.19673469573908,0.354628066871641,"Limit Shapes (Misspecified)"
0.198276135380417,0.356281047311958,"Limit Shapes (Misspecified)"
0.199800279920464,0.358017410958416,"Limit Shapes (Misspecified)"
0.201343581504536,0.359656887081418,"Limit Shapes (Misspecified)"
0.202882839603264,0.361322820210308,"Limit Shapes (Misspecified)"
0.204435018922228,0.362908980083286,"Limit Shapes (Misspecified)"
0.205975370460674,0.364560465019435,"Limit Shapes (Misspecified)"
0.20753269822749,0.366124027826657,"Limit Shapes (Misspecified)"
0.207807001443257,0.366389432162993,"Limit Shapes (Misspecified)"
0.210628508749342,0.369346466866753,"Limit Shapes (Misspecified)"
0.212165533877871,0.371017842005687,"Limit Shapes (Misspecified)"
0.213714728610568,0.372626959929614,"Limit Shapes (Misspecified)"
0.215263572650554,0.374234650724582,"Limit Shapes (Misspecified)"
0.216803189639105,0.375888226492253,"Limit Shapes (Misspecified)"
0.218350170364556,0.377509362891486,"Limit Shapes (Misspecified)"
0.21990379316896,0.379086517470624,"Limit Shapes (Misspecified)"
0.22145964152558,0.380656040606996,"Limit Shapes (Misspecified)"
0.223004780000671,0.382285228401201,"Limit Shapes (Misspecified)"
0.2245709380898,0.383800054220939,"Limit Shapes (Misspecified)"
0.226133788687157,0.385329252025303,"Limit Shapes (Misspecified)"
0.227693675135064,0.386878046847074,"Limit Shapes (Misspecified)"
0.227958388372088,0.387109292157319,"Limit Shapes (Misspecified)"
0.230825222763002,0.389900742807838,"Limit Shapes (Misspecified)"
0.232386565523259,0.391440991736745,"Limit Shapes (Misspecified)"
0.233947566360381,0.392982066023692,"Limit Shapes (Misspecified)"
0.235517805159054,0.394473572012466,"Limit Shapes (Misspecified)"
0.23708177016814,0.395996984168426,"Limit Shapes (Misspecified)"
0.237345377695967,0.396228285806732,"Limit Shapes (Misspecified)"
0.240218519874558,0.398998749083514,"Limit Shapes (Misspecified)"
0.241776180090642,0.40056125819153,"Limit Shapes (Misspecified)"
0.243351943795986,0.402022371928309,"Limit Shapes (Misspecified)"
0.244916998247106,0.403537282885663,"Limit Shapes (Misspecified)"
0.246500110818695,0.404961519652128,"Limit Shapes (Misspecified)"
0.248060379199401,0.406508736139004,"Limit Shapes (Misspecified)"
0.248305547398315,0.406776137988873,"Limit Shapes (Misspecified)"
0.251192744858967,0.409529823410308,"Limit Shapes (Misspecified)"
0.252767019690176,0.41100258536448,"Limit Shapes (Misspecified)"
0.254346484260747,0.412448091018538,"Limit Shapes (Misspecified)"
0.255924810712257,0.413886601440451,"Limit Shapes (Misspecified)"
0.257493197069541,0.415391876368354,"Limit Shapes (Misspecified)"
0.257771180838049,0.415685975471101,"Limit Shapes (Misspecified)"
0.260646956133592,0.418300676108338,"Limit Shapes (Misspecified)"
0.262220505821834,0.419773829876187,"Limit Shapes (Misspecified)"
0.263796248490719,0.421232353284582,"Limit Shapes (Misspecified)"
0.265359852720573,0.422762036878888,"Limit Shapes (Misspecified)"
0.266939648336313,0.424200394831441,"Limit Shapes (Misspecified)"
0.268536045692963,0.425552636262159,"Limit Shapes (Misspecified)"
0.270113627299068,0.426998951762523,"Limit Shapes (Misspecified)"
0.271701571504061,0.428396230864823,"Limit Shapes (Misspecified)"
0.273286902172709,0.429808548877158,"Limit Shapes (Misspecified)"
0.274865976725396,0.431249439670745,"Limit Shapes (Misspecified)"
0.276442443227825,0.432705481966732,"Limit Shapes (Misspecified)"
0.27802152116579,0.434148516596642,"Limit Shapes (Misspecified)"
0.278295464167361,0.434392103176729,"Limit Shapes (Misspecified)"
0.281203630444144,0.436897375500216,"Limit Shapes (Misspecified)"
0.282786406551383,0.438320575121614,"Limit Shapes (Misspecified)"
0.284371728995613,0.439730702954221,"Limit Shapes (Misspecified)"
0.28595853370501,0.441130969585397,"Limit Shapes (Misspecified)"
0.28754310942188,0.442544774894431,"Limit Shapes (Misspecified)"
0.287840640220025,0.442792036992054,"Limit Shapes (Misspecified)"
0.290702695923738,0.445419324506904,"Limit Shapes (Misspecified)"
0.292288032671102,0.446831830624783,"Limit Shapes (Misspecified)"
0.293876313405279,0.44822009563338,"Limit Shapes (Misspecified)"
0.295462390915553,0.449622696384208,"Limit Shapes (Misspecified)"
0.29704772841219,0.451033292986142,"Limit Shapes (Misspecified)"
0.29865222688572,0.452334963232684,"Limit Shapes (Misspecified)"
0.298935007010361,0.452630779584717,"Limit Shapes (Misspecified)"
0.30183213638792,0.455104331824451,"Limit Shapes (Misspecified)"
0.303427795801929,0.456458602733627,"Limit Shapes (Misspecified)"
0.305007590085898,0.457892855024578,"Limit Shapes (Misspecified)"
0.306591071056221,0.459315038695922,"Limit Shapes (Misspecified)"
0.308179701076798,0.460702719572115,"Limit Shapes (Misspecified)"
0.30847685198328,0.460974366732229,"Limit Shapes (Misspecified)"
0.311371006266118,0.4634068252555,"Limit Shapes (Misspecified)"
0.312973282595223,0.464722309587565,"Limit Shapes (Misspecified)"
0.314558242303548,0.46613855261536,"Limit Shapes (Misspecified)"
0.31616717223409,0.467416423992715,"Limit Shapes (Misspecified)"
0.317772768259679,0.468715884334615,"Limit Shapes (Misspecified)"
0.319375057443134,0.470025680843253,"Limit Shapes (Misspecified)"
0.320976969565313,0.471347381895964,"Limit Shapes (Misspecified)"
0.322596209203532,0.472566478999972,"Limit Shapes (Misspecified)"
0.324188546857392,0.473940697226313,"Limit Shapes (Misspecified)"
0.32579193231588,0.475246208459517,"Limit Shapes (Misspecified)"
0.327401596101901,0.476519930589824,"Limit Shapes (Misspecified)"
0.329002766099446,0.477841435071842,"Limit Shapes (Misspecified)"
0.329301745784531,0.47812902211575,"Limit Shapes (Misspecified)"
0.332215829552383,0.480431185068654,"Limit Shapes (Misspecified)"
0.333839873029293,0.481624485082786,"Limit Shapes (Misspecified)"
0.335451360914043,0.482889556045942,"Limit Shapes (Misspecified)"
0.337055489716823,0.48419734923132,"Limit Shapes (Misspecified)"
0.338666230832084,0.485472122679031,"Limit Shapes (Misspecified)"
0.340286568696876,0.486682970247393,"Limit Shapes (Misspecified)"
0.341908377182217,0.487891689440162,"Limit Shapes (Misspecified)"
0.343515067986736,0.489180745767692,"Limit Shapes (Misspecified)"
0.345106662816617,0.490556916104555,"Limit Shapes (Misspecified)"
0.346716288016812,0.491831378147135,"Limit Shapes (Misspecified)"
0.348322596335863,0.493122032109439,"Limit Shapes (Misspecified)"
0.349934821548524,0.494383082961426,"Limit Shapes (Misspecified)"
0.350199884161616,0.494628513864715,"Limit Shapes (Misspecified)"
0.353171795648918,0.496836522340489,"Limit Shapes (Misspecified)"
0.354790265457362,0.498066794229375,"Limit Shapes (Misspecified)"
0.356419080912966,0.499235313888942,"Limit Shapes (Misspecified)"
0.358045687155645,0.500420088985797,"Limit Shapes (Misspecified)"
0.359685530026628,0.501531398032502,"Limit Shapes (Misspecified)"
0.35994359305739,0.501728562908168,"Limit Shapes (Misspecified)"
0.362943860267569,0.503863440960202,"Limit Shapes (Misspecified)"
0.364557937294273,0.505112652964528,"Limit Shapes (Misspecified)"
0.366177157964557,0.506339276701371,"Limit Shapes (Misspecified)"
0.367804837267657,0.5075129968611,"Limit Shapes (Misspecified)"
0.369443224468296,0.508630878521168,"Limit Shapes (Misspecified)"
0.371078662330357,0.509768926899438,"Limit Shapes (Misspecified)"
0.372728475074161,0.510820401710668,"Limit Shapes (Misspecified)"
0.374380113223673,0.51186533531932,"Limit Shapes (Misspecified)"
0.376031015374587,0.512914294141712,"Limit Shapes (Misspecified)"
0.377680085386385,0.513975682643285,"Limit Shapes (Misspecified)"
0.379315166459488,0.515114097595458,"Limit Shapes (Misspecified)"
0.380949123519991,0.516249908625493,"Limit Shapes (Misspecified)"
0.381192056727351,0.516414970416877,"Limit Shapes (Misspecified)"
0.384263120424268,0.51828435661156,"Limit Shapes (Misspecified)"
0.385892999568301,0.51944971906207,"Limit Shapes (Misspecified)"
0.387547960015543,0.520472606790608,"Limit Shapes (Misspecified)"
0.389205148101096,0.521491976391838,"Limit Shapes (Misspecified)"
0.390858271035027,0.522529183603869,"Limit Shapes (Misspecified)"
0.39250105376062,0.523622182882369,"Limit Shapes (Misspecified)"
0.394168909049772,0.524576466766869,"Limit Shapes (Misspecified)"
0.395835660690714,0.525538900374989,"Limit Shapes (Misspecified)"
0.397490605557851,0.526565397191991,"Limit Shapes (Misspecified)"
0.399141152943553,0.527616805908336,"Limit Shapes (Misspecified)"
0.400797949696885,0.528633492454526,"Limit Shapes (Misspecified)"
0.402449235744753,0.529678925689676,"Limit Shapes (Misspecified)"
0.402674846785434,0.529815517423339,"Limit Shapes (Misspecified)"
0.405757684116911,0.531740950297207,"Limit Shapes (Misspecified)"
0.407423693712921,0.532715336776666,"Limit Shapes (Misspecified)"
0.409077899253303,0.533739766597704,"Limit Shapes (Misspecified)"
0.410747959770062,0.534685823621763,"Limit Shapes (Misspecified)"
0.412405874340277,0.535692824549408,"Limit Shapes (Misspecified)"
0.412635183525277,0.535857371653098,"Limit Shapes (Misspecified)"
0.415734954394604,0.537647924528262,"Limit Shapes (Misspecified)"
0.417389539149637,0.538674613264987,"Limit Shapes (Misspecified)"
0.419044142180644,0.539699920598261,"Limit Shapes (Misspecified)"
0.420713856699241,0.540646701841686,"Limit Shapes (Misspecified)"
0.422391311490899,0.541553215447128,"Limit Shapes (Misspecified)"
0.424056593942559,0.542521866189243,"Limit Shapes (Misspecified)"
0.425725180453312,0.543476029621908,"Limit Shapes (Misspecified)"
0.427391192742694,0.544444461130875,"Limit Shapes (Misspecified)"
0.429049847386315,0.545453580706603,"Limit Shapes (Misspecified)"
0.430704423314432,0.546475983200934,"Limit Shapes (Misspecified)"
0.43236564806231,0.547470698414292,"Limit Shapes (Misspecified)"
0.434027619681754,0.548457630773334,"Limit Shapes (Misspecified)"
0.434249586793699,0.548610363045031,"Limit Shapes (Misspecified)"
0.437351549299447,0.550439157082077,"Limit Shapes (Misspecified)"
0.439012781515001,0.55143005531169,"Limit Shapes (Misspecified)"
0.440662944311897,0.552485012073183,"Limit Shapes (Misspecified)"
0.442335589208537,0.553413110661103,"Limit Shapes (Misspecified)"
0.444001600853221,0.554377495478667,"Limit Shapes (Misspecified)"
0.44566762471758,0.555344245994024,"Limit Shapes (Misspecified)"
0.447332936303315,0.556319820888243,"Limit Shapes (Misspecified)"
0.448984204092478,0.557364652636718,"Limit Shapes (Misspecified)"
0.450648011213939,0.558341322756282,"Limit Shapes (Misspecified)"
0.452305555461131,0.559360296717438,"Limit Shapes (Misspecified)"
0.453966407879701,0.5603488785302,"Limit Shapes (Misspecified)"
0.455623579760247,0.561365745606177,"Limit Shapes (Misspecified)"
0.455854750955246,0.561500680722648,"Limit Shapes (Misspecified)"
0.458939046764691,0.563389977554846,"Limit Shapes (Misspecified)"
0.460603210667683,0.564372343419999,"Limit Shapes (Misspecified)"
0.462280665509089,0.565276807757249,"Limit Shapes (Misspecified)"
0.463948168771028,0.566229661743141,"Limit Shapes (Misspecified)"
0.465618641004303,0.567175008565563,"Limit Shapes (Misspecified)"
0.465851289630545,0.567327758101742,"Limit Shapes (Misspecified)"
0.468950302135391,0.5691140753166,"Limit Shapes (Misspecified)"
0.470627409649418,0.570021175527631,"Limit Shapes (Misspecified)"
0.472294899357509,0.570979599060774,"Limit Shapes (Misspecified)"
0.473962762116671,0.571932168929459,"Limit Shapes (Misspecified)"
0.475635786180575,0.572856575571622,"Limit Shapes (Misspecified)"
0.47729112247192,0.573881739763509,"Limit Shapes (Misspecified)"
0.478959730036678,0.574834511304928,"Limit Shapes (Misspecified)"
0.480622788295128,0.575820875430085,"Limit Shapes (Misspecified)"
0.482293977474284,0.576757595177528,"Limit Shapes (Misspecified)"
0.483972890666762,0.577653574253475,"Limit Shapes (Misspecified)"
0.485654397698256,0.578533886559685,"Limit Shapes (Misspecified)"
0.48734363146387,0.579375518426427,"Limit Shapes (Misspecified)"
0.489028812267625,0.580239358613486,"Limit Shapes (Misspecified)"
0.49070549584785,0.581144866356602,"Limit Shapes (Misspecified)"
0.492391042949515,0.582010603459378,"Limit Shapes (Misspecified)"
0.494069968324287,0.58289893430465,"Limit Shapes (Misspecified)"
0.495756624480713,0.583754731188383,"Limit Shapes (Misspecified)"
0.497430366852153,0.584678570975907,"Limit Shapes (Misspecified)"
0.499098591794538,0.585636963303878,"Limit Shapes (Misspecified)"
0.50077270319457,0.586556778688951,"Limit Shapes (Misspecified)"
0.502449017756157,0.587464329760364,"Limit Shapes (Misspecified)"
0.504131614167498,0.58834615313295,"Limit Shapes (Misspecified)"
0.505810147478335,0.589237726545382,"Limit Shapes (Misspecified)"
0.507480938489785,0.590177588144755,"Limit Shapes (Misspecified)"
0.509149883815726,0.591127447695979,"Limit Shapes (Misspecified)"
0.510836883172325,0.591980473566403,"Limit Shapes (Misspecified)"
0.512509511744528,0.592914130286135,"Limit Shapes (Misspecified)"
0.514174387189281,0.593881641417329,"Limit Shapes (Misspecified)"
0.515850705118847,0.594795257346769,"Limit Shapes (Misspecified)"
0.517507113156182,0.595809380374862,"Limit Shapes (Misspecified)"
0.519183431770296,0.596720954225083,"Limit Shapes (Misspecified)"
0.520860839756653,0.597622059615193,"Limit Shapes (Misspecified)"
0.522526450493052,0.598591529956094,"Limit Shapes (Misspecified)"
0.524194288830367,0.599541324740143,"Limit Shapes (Misspecified)"
0.525868011524423,0.60046859393695,"Limit Shapes (Misspecified)"
0.527543215649729,0.601382007806872,"Limit Shapes (Misspecified)"
0.529205863495994,0.602373152377446,"Limit Shapes (Misspecified)"
0.530874463513359,0.603325653304027,"Limit Shapes (Misspecified)"
0.532544861089307,0.604260843328615,"Limit Shapes (Misspecified)"
0.53422117629058,0.605168319453742,"Limit Shapes (Misspecified)"
0.53587462346158,0.606200158841731,"Limit Shapes (Misspecified)"
0.537535441224899,0.607195709990182,"Limit Shapes (Misspecified)"
0.539202523239009,0.608152994724756,"Limit Shapes (Misspecified)"
0.540867018802064,0.609134284896089,"Limit Shapes (Misspecified)"
0.542518996071876,0.610172204667121,"Limit Shapes (Misspecified)"
0.54417060229432,0.61121416650409,"Limit Shapes (Misspecified)"
0.545829939938049,0.61222160101382,"Limit Shapes (Misspecified)"
0.547491500413386,0.613207302375746,"Limit Shapes (Misspecified)"
0.549154525375782,0.614184656103428,"Limit Shapes (Misspecified)"
0.550816083155249,0.615178293058929,"Limit Shapes (Misspecified)"
0.552482072391756,0.616145988095238,"Limit Shapes (Misspecified)"
0.554133673849834,0.617191830034513,"Limit Shapes (Misspecified)"
0.555795973012088,0.618171551572957,"Limit Shapes (Misspecified)"
0.557460113165207,0.61914712329746,"Limit Shapes (Misspecified)"
0.559121691266879,0.620143397853456,"Limit Shapes (Misspecified)"
0.560790988617412,0.621084689712718,"Limit Shapes (Misspecified)"
0.562462120133385,0.622023695896478,"Limit Shapes (Misspecified)"
0.564124788274497,0.62300946210368,"Limit Shapes (Misspecified)"
0.56578745373212,0.623993060729321,"Limit Shapes (Misspecified)"
0.567449373707261,0.624978477640384,"Limit Shapes (Misspecified)"
0.569133800226518,0.625841807378434,"Limit Shapes (Misspecified)"
0.570814536016859,0.626733139216698,"Limit Shapes (Misspecified)"
0.572480157558976,0.627700883031345,"Limit Shapes (Misspecified)"
0.574135805170801,0.628716316717033,"Limit Shapes (Misspecified)"
0.575800691461134,0.629690155228914,"Limit Shapes (Misspecified)"
0.577467791074166,0.630649976940135,"Limit Shapes (Misspecified)"
