"V1","V2","V3"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
0,0,"SINATRA"
9.80392156862745e-05,0.0232592592592593,"SINATRA"
0.000588235294117647,0.0436296296296296,"SINATRA"
0.00167029774872912,0.0568148148148148,"SINATRA"
0.00321713870733479,0.0746666666666667,"SINATRA"
0.00659404502541757,0.113259259259259,"SINATRA"
0.0111837327523602,0.156,"SINATRA"
0.0224582425562818,0.215037037037037,"SINATRA"
0.0327124183006536,0.261777777777778,"SINATRA"
0.0449709513435004,0.305703703703704,"SINATRA"
0.057755991285403,0.361555555555556,"SINATRA"
0.0730755265068991,0.414222222222222,"SINATRA"
0.0913798111837327,0.469851851851852,"SINATRA"
0.109350036310821,0.515333333333333,"SINATRA"
0.129575163398693,0.550888888888889,"SINATRA"
0.155105301379811,0.591259259259259,"SINATRA"
0.177022512708787,0.618296296296296,"SINATRA"
0.201830065359477,0.655925925925926,"SINATRA"
0.226470588235294,0.679777777777778,"SINATRA"
0.253453159041394,0.707259259259259,"SINATRA"
0.280468409586057,0.734296296296296,"SINATRA"
0.308133623819898,0.754,"SINATRA"
0.341579520697168,0.77037037037037,"SINATRA"
0.364095860566449,0.783481481481482,"SINATRA"
0.388710965867829,0.795037037037037,"SINATRA"
0.414513435003631,0.807777777777778,"SINATRA"
0.440018155410312,0.819333333333333,"SINATRA"
0.460689905591866,0.828888888888889,"SINATRA"
0.482814088598402,0.837185185185185,"SINATRA"
0.502443718228032,0.845037037037037,"SINATRA"
0.527777777777778,0.849851851851852,"SINATRA"
0.549665940450254,0.858518518518519,"SINATRA"
0.571670297748729,0.863333333333333,"SINATRA"
0.590671750181554,0.868666666666667,"SINATRA"
0.610522875816993,0.878074074074074,"SINATRA"
0.62837327523602,0.882222222222222,"SINATRA"
0.647273057371097,0.892592592592593,"SINATRA"
0.664760348583878,0.901111111111111,"SINATRA"
0.680297748729121,0.909037037037037,"SINATRA"
0.697236746550472,0.915037037037037,"SINATRA"
0.713217138707335,0.919851851851852,"SINATRA"
0.728790849673203,0.925185185185185,"SINATRA"
0.743315177923021,0.930814814814815,"SINATRA"
0.757120551924473,0.934888888888889,"SINATRA"
0.77042846768337,0.938074074074074,"SINATRA"
0.783242556281772,0.94237037037037,"SINATRA"
0.795900508351489,0.945407407407407,"SINATRA"
0.80778140885984,0.949111111111111,"SINATRA"
0.818696441539579,0.953185185185185,"SINATRA"
0.829680464778504,0.957555555555556,"SINATRA"
0.841938997821351,0.962222222222222,"SINATRA"
0.851230936819172,0.964888888888889,"SINATRA"
0.859655047204067,0.96637037037037,"SINATRA"
0.868271604938272,0.968148148148148,"SINATRA"
0.875944081336238,0.969333333333333,"SINATRA"
0.883743645606391,0.972074074074074,"SINATRA"
0.892883079157589,0.974888888888889,"SINATRA"
0.900602759622367,0.977037037037037,"SINATRA"
0.906307189542484,0.980222222222222,"SINATRA"
0.912723311546841,0.98237037037037,"SINATRA"
0.920501089324619,0.985185185185185,"SINATRA"
0.926975308641975,0.986296296296296,"SINATRA"
0.932792302106028,0.98762962962963,"SINATRA"
0.93823892519971,0.988888888888889,"SINATRA"
0.942334785766158,0.990592592592593,"SINATRA"
0.947912127814089,0.991259259259259,"SINATRA"
0.952868554829339,0.991925925925926,"SINATRA"
0.956114742193174,0.992296296296296,"SINATRA"
0.959818445896877,0.992740740740741,"SINATRA"
0.963750907770516,0.99362962962963,"SINATRA"
0.966888162672476,0.994,"SINATRA"
0.969949164851126,0.994518518518519,"SINATRA"
0.972142338416848,0.995407407407407,"SINATRA"
0.974175744371823,0.996222222222222,"SINATRA"
0.976281771968046,0.997185185185185,"SINATRA"
0.978129992737836,0.99762962962963,"SINATRA"
0.980072621641249,0.997925925925926,"SINATRA"
0.981793754538853,0.998074074074074,"SINATRA"
0.982981118373275,0.998444444444444,"SINATRA"
0.984633260711692,0.998592592592593,"SINATRA"
0.985882352941176,0.998666666666667,"SINATRA"
0.98680464778504,0.998740740740741,"SINATRA"
0.988336964415396,0.998962962962963,"SINATRA"
0.989669571532317,0.998962962962963,"SINATRA"
0.990639070442992,0.998962962962963,"SINATRA"
0.99179012345679,0.998962962962963,"SINATRA"
0.992915758896151,0.998962962962963,"SINATRA"
0.99360929557008,0.998962962962963,"SINATRA"
0.994448075526507,0.999037037037037,"SINATRA"
0.995079883805374,0.999111111111111,"SINATRA"
0.995682643427741,0.999407407407407,"SINATRA"
0.996274509803922,0.999481481481482,"SINATRA"
0.996793754538853,0.999555555555556,"SINATRA"
0.997156862745098,0.999555555555556,"SINATRA"
0.997570806100218,0.99962962962963,"SINATRA"
0.997948438634713,0.99962962962963,"SINATRA"
0.998100944081336,0.999851851851852,"SINATRA"
0.998307915758896,0.999851851851852,"SINATRA"
0.998485838779956,0.999851851851852,"SINATRA"
0.998656499636892,0.999851851851852,"SINATRA"
0.998852578068264,0.999851851851852,"SINATRA"
0.999074074074074,0.999925925925926,"SINATRA"
0.999150326797386,0.999925925925926,"SINATRA"
0.999248366013072,0.999925925925926,"SINATRA"
0.999360929557008,0.999925925925926,"SINATRA"
0.99943718228032,0.999925925925926,"SINATRA"
0.999524328249818,0.999925925925926,"SINATRA"
0.999578794480755,0.999925925925926,"SINATRA"
0.999640522875817,0.999925925925926,"SINATRA"
0.999691358024691,0.999925925925926,"SINATRA"
0.999753086419753,1,"SINATRA"
0.99980755265069,1,"SINATRA"
0.999840232389252,1,"SINATRA"
0.999872912127814,1,"SINATRA"
0.999891067538126,1,"SINATRA"
0.999912854030501,1,"SINATRA"
0.999912854030501,1,"SINATRA"
0.999927378358751,1,"SINATRA"
0.999938271604938,1,"SINATRA"
0.999945533769063,1,"SINATRA"
0.999949164851126,1,"SINATRA"
0.999952795933188,1,"SINATRA"
0.999952795933188,1,"SINATRA"
0.999963689179375,1,"SINATRA"
0.999967320261438,1,"SINATRA"
0.999978213507625,1,"SINATRA"
0.999989106753813,1,"SINATRA"
0.999992737835875,1,"SINATRA"
0.999992737835875,1,"SINATRA"
0.999992737835875,1,"SINATRA"
0.999992737835875,1,"SINATRA"
0.999992737835875,1,"SINATRA"
0.999996368917938,1,"SINATRA"
0.999996368917938,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
0.0137779798999876,0.0325323592441068,"Limit Shapes"
0.0137779798999876,0.0325323592441068,"Limit Shapes"
0.0137779798999876,0.0325323592441068,"Limit Shapes"
0.0137779798999876,0.0325323592441068,"Limit Shapes"
0.0137779798999876,0.0325323592441068,"Limit Shapes"
0.0137779798999876,0.0325323592441068,"Limit Shapes"
0.0137779798999876,0.0325323592441068,"Limit Shapes"
0.0137779798999876,0.0325323592441068,"Limit Shapes"
0.013779698113046,0.0325323592441068,"Limit Shapes"
0.0138164637464271,0.0327924157412819,"Limit Shapes"
0.0146605201620649,0.0412240775375024,"Limit Shapes"
0.0154612882144852,0.050116986167933,"Limit Shapes"
0.0162617120328367,0.0590732865770505,"Limit Shapes"
0.017079331536838,0.0678107753750243,"Limit Shapes"
0.0179148075011129,0.0763969530488993,"Limit Shapes"
0.0187227808611599,0.0852520533800896,"Limit Shapes"
0.0195280156902054,0.0941182271576076,"Limit Shapes"
0.0203435533097413,0.102913839859731,"Limit Shapes"
0.0211649322561629,0.111612680693552,"Limit Shapes"
0.0220072657614023,0.120134098967465,"Limit Shapes"
0.0228578590655108,0.128593430742256,"Limit Shapes"
0.0236809391514622,0.137263832067017,"Limit Shapes"
0.0245668999490419,0.145347221897526,"Limit Shapes"
0.0254233198481122,0.153721583869082,"Limit Shapes"
0.0263216329237382,0.161686436781609,"Limit Shapes"
0.0272261510198617,0.169599705825054,"Limit Shapes"
0.0281498977728028,0.177348233002143,"Limit Shapes"
0.0290973564452954,0.184830272744983,"Limit Shapes"
0.0300726413277577,0.192037905708163,"Limit Shapes"
0.0310400082957405,0.199337617377752,"Limit Shapes"
0.0320427657372192,0.206303543736606,"Limit Shapes"
0.0330589234762754,0.213099296707578,"Limit Shapes"
0.0340950077773576,0.219727925189947,"Limit Shapes"
0.0351314504469195,0.226368032339762,"Limit Shapes"
0.0361771691052058,0.232917860900059,"Limit Shapes"
0.0372352512388503,0.239313617767387,"Limit Shapes"
0.038325629284077,0.245412039742841,"Limit Shapes"
0.0394177173023357,0.251489715565946,"Limit Shapes"
0.0405125627176633,0.257564901616988,"Limit Shapes"
0.0416156378765553,0.263534999025911,"Limit Shapes"
0.0427579006653307,0.269132955386714,"Limit Shapes"
0.0439217934912108,0.274519099941555,"Limit Shapes"
0.0450743490601162,0.28000880381843,"Limit Shapes"
0.0462310348282219,0.285479290863043,"Limit Shapes"
0.0474097272704664,0.290710693551529,"Limit Shapes"
0.0485835875044379,0.296006947204364,"Limit Shapes"
0.0497945581892419,0.300922865770505,"Limit Shapes"
0.0510055288740458,0.305872287161504,"Limit Shapes"
0.0522206256380368,0.310748365478278,"Limit Shapes"
0.0534384738926006,0.315624847067991,"Limit Shapes"
0.054683119797146,0.320217251120203,"Limit Shapes"
0.0559098856759918,0.325005417884278,"Limit Shapes"
0.0571164008097431,0.329972509253848,"Limit Shapes"
0.0583586529946824,0.334599386323787,"Limit Shapes"
0.0595947207995628,0.339276481589714,"Limit Shapes"
0.0608421058245481,0.343857981687123,"Limit Shapes"
0.062088459923717,0.348436090005844,"Limit Shapes"
0.063348572097486,0.352895449055133,"Limit Shapes"
0.0645973417174089,0.357461295538671,"Limit Shapes"
0.0658629398068693,0.361849399961036,"Limit Shapes"
0.0671494948048268,0.366050372102085,"Limit Shapes"
0.0684126950687984,0.370475980907851,"Limit Shapes"
0.0696817413670887,0.374841887784921,"Limit Shapes"
0.0709690089759364,0.379032031950127,"Limit Shapes"
0.0722332360335993,0.383443806740698,"Limit Shapes"
0.073513291869165,0.38769100720826,"Limit Shapes"
0.0748043307092019,0.391853633352815,"Limit Shapes"
0.0760823105345004,0.396129485680888,"Limit Shapes"
0.0773750664167933,0.400275324371713,"Limit Shapes"
0.0786530574515153,0.404542127410871,"Limit Shapes"
0.0799464988426417,0.408671081239042,"Limit Shapes"
0.0812516288021101,0.412687149814923,"Limit Shapes"
0.0825684337647619,0.416595708162868,"Limit Shapes"
0.0838732271528614,0.420609123319696,"Limit Shapes"
0.0851917568184503,0.424504963958699,"Limit Shapes"
0.0865030723489663,0.42845769530489,"Limit Shapes"
0.0878332858572966,0.43223026495227,"Limit Shapes"
0.0891470033413892,0.436169388271966,"Limit Shapes"
0.09048374134989,0.439874720436392,"Limit Shapes"
0.0918143114725149,0.443638416130918,"Limit Shapes"
0.093141768774765,0.447426910188973,"Limit Shapes"
0.094484685274996,0.451091735827002,"Limit Shapes"
0.0958355179294658,0.454667638807715,"Limit Shapes"
0.0971750150952762,0.458360658484317,"Limit Shapes"
0.0985110640482196,0.462065879602572,"Limit Shapes"
0.0998337227220202,0.465908790181181,"Limit Shapes"
0.101157424108388,0.469736280927333,"Limit Shapes"
0.102516492398788,0.47324110851354,"Limit Shapes"
0.103884488329886,0.476638472628092,"Limit Shapes"
0.105223630052204,0.480333763880771,"Limit Shapes"
0.106572390251205,0.483921917007598,"Limit Shapes"
0.107932148769983,0.487400364309371,"Limit Shapes"
0.109291224719046,0.490905930255211,"Limit Shapes"
0.110653031552559,0.494346226378336,"Limit Shapes"
0.112006934610041,0.49789668809663,"Limit Shapes"
0.113354671531795,0.501488920709137,"Limit Shapes"
0.114719226321269,0.504935889343464,"Limit Shapes"
0.116064219407075,0.508562020261056,"Limit Shapes"
0.117435996579723,0.511929616208845,"Limit Shapes"
0.118773070568135,0.515647660237678,"Limit Shapes"
0.12012595152321,0.519178815507501,"Limit Shapes"
0.121485337533042,0.522674478862264,"Limit Shapes"
0.122862607694642,0.525988164815897,"Limit Shapes"
0.124247425623567,0.529227323202805,"Limit Shapes"
0.125605441782497,0.532723321644263,"Limit Shapes"
0.126973437124157,0.536134075589324,"Limit Shapes"
0.128338343802325,0.539568507695305,"Limit Shapes"
0.129730388819838,0.542738642119618,"Limit Shapes"
0.13109596923422,0.546161823495032,"Limit Shapes"
0.132451595212193,0.549682688486265,"Limit Shapes"
0.133828183389479,0.552996830313657,"Limit Shapes"
0.135204767444734,0.556330742255991,"Limit Shapes"
0.136582733735153,0.559648607052406,"Limit Shapes"
0.137944552347342,0.563116709526593,"Limit Shapes"
0.139307068265208,0.566555998441457,"Limit Shapes"
0.140668194880703,0.570026978375219,"Limit Shapes"
0.142049591684687,0.573301018897331,"Limit Shapes"
0.143431333316215,0.576568443405416,"Limit Shapes"
0.144801043923742,0.579948801870251,"Limit Shapes"
0.146186901618041,0.583202370933177,"Limit Shapes"
0.147571732504518,0.586425889343464,"Limit Shapes"
0.148963780481336,0.589603132670952,"Limit Shapes"
0.150353075780629,0.592799920124683,"Limit Shapes"
0.15173756420539,0.596037052406,"Limit Shapes"
0.153139229455789,0.599127009546074,"Limit Shapes"
0.154520279090624,0.602390644847068,"Limit Shapes"
0.155912682482673,0.605572365088642,"Limit Shapes"
0.157308509936761,0.608699325930255,"Limit Shapes"
0.158700887413705,0.611858427819988,"Limit Shapes"
0.160103588311484,0.614938946035457,"Limit Shapes"
0.161492550567964,0.618130038963569,"Limit Shapes"
0.162894562416242,0.621196993960647,"Limit Shapes"
0.164307905625092,0.624166495226963,"Limit Shapes"
0.165716093009833,0.627179166179622,"Limit Shapes"
0.167123600784163,0.630202503409312,"Limit Shapes"
0.168537293523953,0.633159185661407,"Limit Shapes"
0.168979770258697,0.634085515293201,"Limit Shapes"
0.171370170817646,0.639025302941749,"Limit Shapes"
0.172822692816821,0.641605034093123,"Limit Shapes"
0.174255955508379,0.644383405415936,"Limit Shapes"
0.175683729940623,0.64721945840639,"Limit Shapes"
0.177122163777651,0.649919183713228,"Limit Shapes"
0.178568835612401,0.652574835378921,"Limit Shapes"
0.180010002679522,0.655253200857199,"Limit Shapes"
0.181449107882899,0.657968297292032,"Limit Shapes"
0.182894751137475,0.660614184687317,"Limit Shapes"
0.184336615502199,0.663293574907461,"Limit Shapes"
0.185798068678703,0.665786238067407,"Limit Shapes"
0.187239928331956,0.668471839080459,"Limit Shapes"
0.187684466341006,0.669304948373271,"Limit Shapes"
0.190163525502781,0.673457677771284,"Limit Shapes"
0.191624973963777,0.675973391778687,"Limit Shapes"
0.193081614958785,0.678502670952659,"Limit Shapes"
0.194537237404165,0.68106336255601,"Limit Shapes"
0.195997650809238,0.683565123709332,"Limit Shapes"
0.197452911349508,0.686120551334503,"Limit Shapes"
0.198911621267391,0.688647293980128,"Limit Shapes"
0.20038542494757,0.691021426066628,"Limit Shapes"
0.201844133115306,0.693534535359439,"Limit Shapes"
0.203313823696055,0.695956349113579,"Limit Shapes"
0.204793824140556,0.698274889927917,"Limit Shapes"
0.206280004843085,0.700522982661212,"Limit Shapes"
0.206755817858354,0.701275583479447,"Limit Shapes"
0.209259245004852,0.704969553867134,"Limit Shapes"
0.210736498072738,0.707301601402689,"Limit Shapes"
0.212213734638366,0.709655454899669,"Limit Shapes"
0.213697859971066,0.711930720826028,"Limit Shapes"
0.215189187058612,0.71412463471654,"Limit Shapes"
0.21565365573759,0.714830342879407,"Limit Shapes"
0.218158462751406,0.7186681102669,"Limit Shapes"
0.219658383839326,0.720788928501851,"Limit Shapes"
0.221158653295457,0.722900245470485,"Limit Shapes"
0.222658590306289,0.725019304500292,"Limit Shapes"
0.22415337149705,0.727198308981103,"Limit Shapes"
0.225670124605268,0.729151823495032,"Limit Shapes"
0.226099901283191,0.729807927138126,"Limit Shapes"
0.228677556414709,0.733333041106566,"Limit Shapes"
0.230187105993709,0.735354580167543,"Limit Shapes"
0.231706957190378,0.737278659653224,"Limit Shapes"
0.23323402723359,0.7391362478083,"Limit Shapes"
0.234753192913351,0.741070496785505,"Limit Shapes"
0.235157201123017,0.741572476134814,"Limit Shapes"
0.23779667537138,0.744892049483733,"Limit Shapes"
0.23931411930549,0.746835899084356,"Limit Shapes"
0.240834310606121,0.748776308201831,"Limit Shapes"
0.242351069021304,0.750720385739334,"Limit Shapes"
0.243885004258087,0.752520625365284,"Limit Shapes"
0.245413801939317,0.754355902980713,"Limit Shapes"
0.246946355528355,0.75615207870641,"Limit Shapes"
0.248481662384356,0.757935429573349,"Limit Shapes"
0.250027273807237,0.75960821157218,"Limit Shapes"
0.251564990289607,0.761361955971167,"Limit Shapes"
0.253094804756187,0.763202540424703,"Limit Shapes"
0.254636637287198,0.764908714202221,"Limit Shapes"
0.254997011121169,0.765280074030781,"Limit Shapes"
0.257701755085259,0.768515519189558,"Limit Shapes"
0.259253898658898,0.770125312682642,"Limit Shapes"
0.26080362790681,0.771760911747516,"Limit Shapes"
0.262351989639368,0.77343392947594,"Limit Shapes"
0.263903435917423,0.775036029612313,"Limit Shapes"
0.26425006818309,0.775453997662186,"Limit Shapes"
0.266993623129936,0.778401357880382,"Limit Shapes"
0.26854301639188,0.780030974089226,"Limit Shapes"
0.270086907247986,0.781723526203,"Limit Shapes"
0.271653469680942,0.783205281511786,"Limit Shapes"
0.27321453559639,0.784733876875122,"Limit Shapes"
0.274768050222013,0.786320037015391,"Limit Shapes"
0.275096478264781,0.78661421975453,"Limit Shapes"
0.277909764378846,0.789179994155464,"Limit Shapes"
0.279473577664854,0.79067508864212,"Limit Shapes"
0.281031554924884,0.792230744204169,"Limit Shapes"
0.282594680342285,0.793735776349114,"Limit Shapes"
0.284160207721337,0.795217136177674,"Limit Shapes"
0.284490005619044,0.795517983635301,"Limit Shapes"
0.287291955065574,0.798173701539061,"Limit Shapes"
0.288857832573079,0.799659014221703,"Limit Shapes"
0.290434010519377,0.801036810831872,"Limit Shapes"
0.292001610359954,0.802495858172609,"Limit Shapes"
0.293581230027222,0.803840839664913,"Limit Shapes"
0.295163257552544,0.80516604519774,"Limit Shapes"
0.296738075066843,0.806555205532827,"Limit Shapes"
0.298321136469211,0.807870748100526,"Limit Shapes"
0.299897656871169,0.809238383011884,"Limit Shapes"
0.301476239132835,0.81059607052406,"Limit Shapes"
0.303070633080707,0.811800820183129,"Limit Shapes"
0.304663988436025,0.813011503993766,"Limit Shapes"
0.304980054771751,0.81329924410676,"Limit Shapes"
0.307847624627675,0.815457964153517,"Limit Shapes"
0.309444080423143,0.816642721605299,"Limit Shapes"
0.311039156347255,0.817836966686149,"Limit Shapes"
0.31264247497854,0.818957426456264,"Limit Shapes"
0.314244419632854,0.820077938827197,"Limit Shapes"
0.315847748282574,0.821189360997468,"Limit Shapes"
0.317450043644687,0.822323892460549,"Limit Shapes"
0.319050269496504,0.823464348334308,"Limit Shapes"
0.320661152982773,0.824505258133645,"Limit Shapes"
0.322268596506294,0.825579162283265,"Limit Shapes"
0.323875356862586,0.826653469705825,"Limit Shapes"
0.32547765104784,0.827787886226379,"Limit Shapes"
0.325807797907235,0.828042123514514,"Limit Shapes"
0.328688427343113,0.829966945256186,"Limit Shapes"
0.330301016660195,0.830996672511202,"Limit Shapes"
0.331914988797844,0.832000526008183,"Limit Shapes"
0.333529651175982,0.833007987531658,"Limit Shapes"
0.335139850318164,0.83405251899474,"Limit Shapes"
0.335457632515249,0.834269980518215,"Limit Shapes"
0.338342371534112,0.836320837716735,"Limit Shapes"
0.339953591587712,0.837357738164816,"Limit Shapes"
0.341574080562832,0.838303732709916,"Limit Shapes"
0.343179461047768,0.839400917592051,"Limit Shapes"
0.344803734807123,0.840310697447886,"Limit Shapes"
0.346423888395806,0.841257422559907,"Limit Shapes"
0.348042670950673,0.84224132281317,"Limit Shapes"
0.349655610989684,0.843241609195403,"Limit Shapes"
0.351285726669401,0.844098059614261,"Limit Shapes"
0.352899009759566,0.84511173777518,"Limit Shapes"
0.354518124757715,0.846071118254432,"Limit Shapes"
0.356149277263688,0.846914796415352,"Limit Shapes"
0.356492141840852,0.847115700370154,"Limit Shapes"
0.359402641091982,0.848701579972726,"Limit Shapes"
0.361036539793676,0.849508250535749,"Limit Shapes"
0.362659095931429,0.850438084940581,"Limit Shapes"
0.364289552900041,0.851287638807715,"Limit Shapes"
0.365931691955191,0.852020350672122,"Limit Shapes"
0.367565933708039,0.852830356516657,"Limit Shapes"
0.369196053523917,0.853683859341516,"Limit Shapes"
0.370824457482473,0.854560923436587,"Limit Shapes"
0.372453539297255,0.855417081628677,"Limit Shapes"
0.37407678389911,0.856343695694525,"Limit Shapes"
0.375699348286983,0.857264323007987,"Limit Shapes"
0.377330493723732,0.858117319306448,"Limit Shapes"
0.377701515181795,0.858311387103059,"Limit Shapes"
0.380605836532652,0.859666023767777,"Limit Shapes"
0.382238010541501,0.860502125462692,"Limit Shapes"
0.383869500801757,0.861348566140658,"Limit Shapes"
0.385504080308888,0.862148001168907,"Limit Shapes"
0.387146558880581,0.862883707383596,"Limit Shapes"
0.387523083929413,0.863084328852523,"Limit Shapes"
0.390419499138411,0.864465971166959,"Limit Shapes"
