"V1","V2","V3"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
1,1,"Baseline (RR Max)"
0.00160511071325678,0,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
1,1,"Baseline (RR Mean)"
0,0,"SINATRA"
0.000703952467062775,0.0130612244897959,"SINATRA"
0.0153758718677344,0.304163265306122,"SINATRA"
0.0339343838801343,0.507591836734694,"SINATRA"
0.059035133040558,0.643020408163265,"SINATRA"
0.0787238439679669,0.728,"SINATRA"
0.101671402738311,0.773551020408163,"SINATRA"
0.124325755618703,0.804081632653061,"SINATRA"
0.145189873417722,0.822204081632653,"SINATRA"
0.165362955308706,0.82669387755102,"SINATRA"
0.183712219064841,0.844408163265306,"SINATRA"
0.204339963833635,0.86,"SINATRA"
0.223258847842935,0.865714285714286,"SINATRA"
0.245740118832343,0.872816326530612,"SINATRA"
0.267384396796693,0.883510204081633,"SINATRA"
0.292150607078274,0.888326530612245,"SINATRA"
0.312370188581762,0.898285714285714,"SINATRA"
0.331267114440713,0.907265306122449,"SINATRA"
0.345215706535779,0.913224489795918,"SINATRA"
0.361210281580987,0.923510204081633,"SINATRA"
0.37977008524929,0.930285714285714,"SINATRA"
0.395245414621545,0.935591836734694,"SINATRA"
0.41200464996125,0.940163265306122,"SINATRA"
0.427832601394988,0.942367346938775,"SINATRA"
0.443541720485663,0.946448979591837,"SINATRA"
0.460241539653836,0.949142857142857,"SINATRA"
0.476029449754585,0.951020408163265,"SINATRA"
0.492065357788685,0.952326530612245,"SINATRA"
0.507154482045983,0.955102040816327,"SINATRA"
0.520678119349005,0.957387755102041,"SINATRA"
0.536881942650478,0.958122448979592,"SINATRA"
0.552455437871351,0.959102040816327,"SINATRA"
0.568965383621803,0.959836734693878,"SINATRA"
0.585643244639628,0.965469387755102,"SINATRA"
0.603262722810643,0.970857142857143,"SINATRA"
0.617684060966159,0.971265306122449,"SINATRA"
0.635116249031258,0.974530612244898,"SINATRA"
0.649456212864893,0.976163265306122,"SINATRA"
0.664584086799277,0.978857142857143,"SINATRA"
0.677200981658486,0.980408163265306,"SINATRA"
0.690889950917076,0.980897959183674,"SINATRA"
0.705313872384397,0.981714285714286,"SINATRA"
0.719892792560062,0.982938775510204,"SINATRA"
0.736925858951175,0.983918367346939,"SINATRA"
0.75124773960217,0.985142857142857,"SINATRA"
0.764740377163524,0.985387755102041,"SINATRA"
0.775758202014983,0.985551020408163,"SINATRA"
0.789215964866959,0.987020408163265,"SINATRA"
0.803504262464479,0.987755102040816,"SINATRA"
0.81302247481271,0.988979591836735,"SINATRA"
0.82450917075691,0.990448979591837,"SINATRA"
0.834272797726686,0.990612244897959,"SINATRA"
0.843388013433221,0.991265306122449,"SINATRA"
0.854917334022216,0.992081632653061,"SINATRA"
0.864692585895118,0.992489795918367,"SINATRA"
0.874613794885043,0.993061224489796,"SINATRA"
0.882366313614053,0.993795918367347,"SINATRA"
0.891615861534487,0.994285714285714,"SINATRA"
0.901490570911909,0.996081632653061,"SINATRA"
0.908656677861018,0.996408163265306,"SINATRA"
0.915652286230948,0.996489795918367,"SINATRA"
0.922323688969259,0.997224489795918,"SINATRA"
0.928142598811677,0.99730612244898,"SINATRA"
0.935277706019117,0.998122448979592,"SINATRA"
0.940866701110824,0.998122448979592,"SINATRA"
0.947396021699819,0.998448979591837,"SINATRA"
0.952377938517179,0.998530612244898,"SINATRA"
0.955784035133041,0.998775510204082,"SINATRA"
0.959854042882976,0.998857142857143,"SINATRA"
0.964919917334022,0.999102040816327,"SINATRA"
0.968583053474554,0.999102040816327,"SINATRA"
0.972154482045983,0.999510204081633,"SINATRA"
0.97559932833893,0.999510204081633,"SINATRA"
0.978168431929734,0.999755102040816,"SINATRA"
0.980321622319814,0.999755102040816,"SINATRA"
0.982423146473779,0.999918367346939,"SINATRA"
0.984626711444071,0.999918367346939,"SINATRA"
0.986726943942134,0.999918367346939,"SINATRA"
0.9885585120124,0.999918367346939,"SINATRA"
0.990176956858693,0.999918367346939,"SINATRA"
0.991367863601137,0.999918367346939,"SINATRA"
0.992780935158874,1,"SINATRA"
0.993995091707569,1,"SINATRA"
0.994653836218031,1,"SINATRA"
0.995382330147249,1,"SINATRA"
0.996087574270214,1,"SINATRA"
0.996552570395247,1,"SINATRA"
0.997045982950142,1,"SINATRA"
0.997432188065099,1,"SINATRA"
0.997787393438388,1,"SINATRA"
0.998106432446396,1,"SINATRA"
0.998478429346422,1,"SINATRA"
0.998731593903384,1,"SINATRA"
0.99890984241798,1,"SINATRA"
0.999010591578403,1,"SINATRA"
0.999191423404805,1,"SINATRA"
0.999289589253423,1,"SINATRA"
0.999391630069749,1,"SINATRA"
0.999485920950659,1,"SINATRA"
0.999569878584345,1,"SINATRA"
0.99965771118574,1,"SINATRA"
0.999699044174632,1,"SINATRA"
0.999735210539912,1,"SINATRA"
0.999764918625678,1,"SINATRA"
0.999785585120124,1,"SINATRA"
0.999803668302764,1,"SINATRA"
0.999804959958667,1,"SINATRA"
0.999845001291656,1,"SINATRA"
0.999861792818393,1,"SINATRA"
0.999885042624645,1,"SINATRA"
0.999888917592353,1,"SINATRA"
0.999894084215965,1,"SINATRA"
0.999896667527771,1,"SINATRA"
0.999912167398605,1,"SINATRA"
0.999913459054508,1,"SINATRA"
0.999939292172565,1,"SINATRA"
0.999943167140274,1,"SINATRA"
0.999944458796177,1,"SINATRA"
0.999949625419788,1,"SINATRA"
0.999950917075691,1,"SINATRA"
0.999950917075691,1,"SINATRA"
0.999950917075691,1,"SINATRA"
0.999950917075691,1,"SINATRA"
0.999980625161457,1,"SINATRA"
0.999985791785068,1,"SINATRA"
0.999987083440971,1,"SINATRA"
0.999988375096874,1,"SINATRA"
0.999998708344097,1,"SINATRA"
0.999998708344097,1,"SINATRA"
0.999998708344097,1,"SINATRA"
0.999998708344097,1,"SINATRA"
0.999998708344097,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
1,1,"SINATRA"
0,0,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133923722471394,0.0834563157894736,"Limit Shapes"
0.0133984815718982,0.0837063157894736,"Limit Shapes"
0.0140788550370833,0.11223,"Limit Shapes"
0.0147309264888802,0.142107368421053,"Limit Shapes"
0.0153341228264853,0.173254210526316,"Limit Shapes"
0.0159273559635206,0.204885789473684,"Limit Shapes"
0.0165456643251975,0.235582105263158,"Limit Shapes"
0.0171459683204905,0.26699052631579,"Limit Shapes"
0.0177758548254737,0.297369473684211,"Limit Shapes"
0.01841378198015,0.327550526315789,"Limit Shapes"
0.0190539594225638,0.357631052631579,"Limit Shapes"
0.0197246834887718,0.386821578947369,"Limit Shapes"
0.020421453087178,0.415142631578947,"Limit Shapes"
0.0211420158655608,0.442682631578947,"Limit Shapes"
0.0219066269941627,0.468969473684211,"Limit Shapes"
0.0227130408303355,0.493838421052632,"Limit Shapes"
0.0235188089990865,0.518744736842106,"Limit Shapes"
0.0243769892595211,0.542071578947368,"Limit Shapes"
0.0252679674637296,0.564428947368421,"Limit Shapes"
0.026178559299727,0.586065789473684,"Limit Shapes"
0.0271492792369667,0.605922105263158,"Limit Shapes"
0.028134791719354,0.62523,"Limit Shapes"
0.0291576027209901,0.643437368421053,"Limit Shapes"
0.0302112818898288,0.660634736842105,"Limit Shapes"
0.0312942220249493,0.676982631578947,"Limit Shapes"
0.0324131745056851,0.6922,"Limit Shapes"
0.0335626710296099,0.706444736842105,"Limit Shapes"
0.0347414305843006,0.719832105263158,"Limit Shapes"
0.0359250138062378,0.73299,"Limit Shapes"
0.0371610070553746,0.744556315789474,"Limit Shapes"
0.0384095410135585,0.755733157894736,"Limit Shapes"
0.0397053428850134,0.765441052631579,"Limit Shapes"
0.0410101500363865,0.774891052631579,"Limit Shapes"
0.042319132090858,0.784165789473684,"Limit Shapes"
0.0436593074687876,0.792484210526316,"Limit Shapes"
0.0450200605926102,0.800211578947368,"Limit Shapes"
0.0463959257405047,0.807388421052631,"Limit Shapes"
0.0477981564156426,0.813784210526316,"Limit Shapes"
0.0492129303804328,0.819823157894737,"Limit Shapes"
0.050642816885416,0.825372105263158,"Limit Shapes"
0.0520730280305337,0.830874210526315,"Limit Shapes"
0.0535170650260899,0.835975789473684,"Limit Shapes"
0.0549823233704769,0.840427368421053,"Limit Shapes"
0.0564472586230923,0.844876315789473,"Limit Shapes"
0.0579134815977043,0.849287368421052,"Limit Shapes"
0.0593896698373702,0.853355789473684,"Limit Shapes"
0.0608716463745077,0.857284736842105,"Limit Shapes"
